,2,3
160,-111.9863677,33.4823232
161,-80.0360781,40.5394058
162,-115.2800962,36.0569676
163,-73.5094977,45.5009503
164,-115.1788768,36.0682585154
165,-111.891315,33.3785543
166,-79.3509916,43.6779459
167,-89.495884,43.061398
168,-112.0569366,33.4367928
169,-115.1726202,36.1183787
170,-80.781657,35.202137
171,-111.8666152,33.436691
172,-81.536547,41.393318
173,-112.3931258,33.4570443
174,-73.6326336,45.5122247
175,9.02116,48.7261
176,-111.961700897,33.4061600051
177,-111.9442454,33.6246505
178,-79.3877578013,43.844378229
179,-112.3278161,33.4334649
180,-112.032087361,33.4799768372
181,-73.3768551455,45.5057439582
182,-79.7115283,43.558368
183,-79.7593641,43.4498177
184,-73.8497857,45.4882021
185,-81.5152082,41.435124
186,-79.5834373,43.553632
187,-111.839305,33.4520068
188,-73.57239,45.5012661
189,-73.5730421,45.4961799
190,-81.678853,41.421414
191,-3.1972138,55.9541097
192,-114.992627937,36.0128348019
193,-79.3824108582,43.8643333797
194,-79.9541429,40.4804486
195,-112.3944781,33.4564118
196,-89.502216687,43.0595488731
197,-79.8955548,40.4539914
198,-79.9034257,40.3855183
199,-80.842621,35.308318
200,-112.2727002,33.5513582
201,-79.4687866979,43.7863316605
202,-79.3147736,43.6780488
203,-79.6678541,43.4461123
204,-79.4192,43.7956378
205,-112.166838,33.378152
206,-80.8484579,35.174487
207,-112.0470752,33.5303818
208,-80.9303651,35.145665
209,-80.1014097,40.294974
210,-112.186737,33.5244194
211,-79.4810739,44.0597151
212,-79.4150635,43.6752845
213,-3.1857528,55.9573831
214,-115.1545244,36.1639607
215,-115.289778748,36.1606833526
216,-79.3896216,43.6547916
217,-79.3020157,43.7674555
218,-79.9857014,40.4694421
219,-81.8128145,41.4182685
220,-73.5744203,45.4994472
221,-80.6458476,35.3225144
222,-80.767278,35.0507959
223,-112.268813803,33.552259201
224,-89.4235595,43.0682616
225,-115.065821361,36.1394975394
226,-79.8130032421,40.429091169
227,-79.7659288,40.4394156
228,-80.702461,35.128028
229,-3.2019429176,55.94325411
230,-80.6962257,35.0867426
231,-74.3386937625,45.6559026381
232,-79.3979823522,43.6500907844
233,-115.1015883,36.0787044
234,-111.8240737,33.4234158
235,-111.9885167,33.448829
236,-79.5289656,43.6484948
237,9.15175,48.921
238,-3.2159857,55.9462019
239,-79.9963285,40.4436238
240,-79.3886397,43.6676952
241,-80.79141,35.333813
242,-79.26831007,43.7880320608
243,-79.5568671,43.6112889
244,-81.5613331,41.4092974
245,-111.6322395,33.4348086
246,9.176771,48.7737227
247,-73.7337042,45.6084095
248,-73.846439,45.651428
249,-80.648073,35.32706
250,-73.3298390384,45.5770212431
251,-73.44003,45.4412793
252,-80.8385574,35.2034162
253,-79.427059,43.6425668
254,-73.6194521561,45.4789159744
255,-73.5785428,45.5283146
256,-115.3194725,36.159591
257,-79.0190397,43.8453532
258,-112.0991244,33.5553217
259,-79.3971258402,43.7070001967
260,-3.1962801801,55.9535169854
261,-73.5805276,45.4796498
262,-79.3814699,43.6548774
263,-81.203796,41.582243
264,-112.000193,33.406792
265,-115.167053528,36.2389277065
266,-111.923719424,33.7006985225
267,-112.098337,33.553457
268,-79.3774802,43.6527942
269,-79.9343681,40.4521434
270,-79.992016,40.4387014
271,-115.04692221,36.0556942302
272,-111.9355927,33.4234904
273,-79.3063174,43.8261994
274,-115.2435889,36.0455949
275,-79.1498878,43.7971438
276,-88.2814842,40.1125075
277,-81.6862887,41.3593115
278,-79.4221586663,43.6433600769
279,-81.169418,35.23256
280,-80.7431575,35.3133839
281,-79.383696553,43.6572873032
282,9.2070694,48.8316511
283,-111.8407481,33.3904322
284,-111.9269931,33.5780787
285,-73.5702932,45.5130177
286,-111.9165377,33.4966693
287,-79.7148821752,43.681508893
288,9.1090298,48.732
289,-73.5685699,45.5028115
290,-79.5651231,44.1142147
291,-80.8044755093,35.0352281906
292,-81.816248,41.136956
293,-73.5644282,45.515739
294,-112.337406166,33.4615214037
295,-111.918608,33.5003559
296,-80.085541,40.407946
297,-81.3933538646,41.3582481444
298,-111.990712,33.413496
299,-3.2044903,55.9514296
300,-73.9656257629,45.387442473
301,-80.7223831,35.1163544
302,-80.2272121,40.5844706
303,-111.978279,33.331773
304,-111.849501,33.421874
305,-79.4005984,43.6547896
306,-115.1721291,36.108719
307,-79.33701,43.854806
308,-115.1528506,36.2617517
309,-79.4390708916,43.6876633216
310,-88.197063,40.111024
311,-79.3442706772,43.8181368941
312,-111.683508,33.394607
313,-73.5561591,45.5055906
314,-115.223711979,36.1757269389
315,-73.5872569,45.54567
316,-79.3806859,43.6564397
317,-73.744231,45.549134
318,-79.6039799,43.7769996
319,-79.4383381,43.6403877
320,-79.783113,43.5982878
321,-73.5762308,45.4951979
322,-89.3844089,42.9254464
323,-73.5672707,45.4597971
324,-111.9262663,33.6377527
325,-79.983,40.368626
326,-115.0506202,36.0222972
327,-79.3863045,43.6706237
328,-73.7242912,45.5569544
329,-81.7355934,41.4253448
330,-80.8278787,35.153958
331,-115.2617449,36.1094195
332,-111.928009,33.8000527
333,-79.5816639585,43.6119843723
334,-89.3921359,43.075006
335,-79.432464,43.6605096
336,9.19599,48.6554
337,-79.3859029,43.6676511
338,-111.8870314,33.5810886
339,-115.2094889,36.142663
340,-80.8839121,35.2158447
341,-79.3839546,43.8450976
342,-111.9390302,33.4197977
343,-81.7359086,41.4122706
344,9.1896484572,48.7554273201
345,-115.116291217,36.1002674956
346,-3.1872091,55.9489418
347,-80.2375227,40.3685652
348,-79.6818179,43.7111659
349,-111.8076814,33.3927653
350,-79.091503,43.8364649
351,-79.9012144,40.489356
352,-88.3980202674,40.1963847713
353,-73.5799237,45.4948224
354,-73.5532352,45.5068013
355,-79.6886231,43.4476791
356,-111.642224,33.3312297
357,-112.059204,33.571917
358,-79.810933,40.429105
359,-111.936102,33.3782241
360,-111.923504,33.674634
361,-79.8443432897,40.5351721375
362,-80.801695,35.203609
363,-111.9327918,33.414651
364,-112.0270172,33.5080183
365,9.1742,48.8315
366,-81.734072,41.3632783
367,-111.927247687,33.5030961023
368,-81.37123,41.583357
369,-81.563535,41.46421
370,-111.9255493,33.4922045
371,-112.2796661,33.4646908
372,-80.9361884981,35.0957476278
373,-112.201531,33.509386
374,-115.172189,36.112477
375,-115.169034004,36.1248767264
376,-79.3169103563,43.7762187405
377,-3.2031256,55.9416799
378,-111.8811177,33.5094473
379,-79.5972876,43.5967569
380,-112.035242,33.464257
381,-80.826089,35.196834
382,-111.8759922,33.4133505
383,-80.1533505,40.466277
384,-115.1163482,36.0988436
385,-73.6814472,45.5014918
386,-79.6290691,43.6287155
387,-111.927569993,33.490968626
388,-80.0021608044,40.4409917106
389,-115.0428251,36.0671229
390,-80.723955172,35.3749972356
391,-115.2085393,36.1424825
392,-88.2306324,40.1105017
393,-111.8987173,33.2971894
394,-73.5651397,45.5026379
395,-88.3998825,40.1956974
396,-79.3673768,43.651585
397,-115.136795,36.0987077
398,-80.778558,35.096737
399,-112.0178462,33.6410471
400,-73.5799407,45.4927134
401,-111.9235265,33.4915587
402,-111.9276185,33.5019817
403,-73.6058265,45.4766697
404,-112.224556,33.639791
405,9.10564,48.7328
406,-73.6068528,45.5319375
407,-79.3670113,43.6624689
408,-79.8289203748,40.4650367759
409,-79.7579172,43.5955447
410,-115.0382283,36.0631127
411,-3.200692,55.9540946
412,-79.4161583,43.6644428
413,-73.3726096256,45.0816015064
414,-112.071075886,33.4468850573
415,-112.23489923,33.6542844625
416,-81.562488,41.448723
417,-73.6506788,45.4909521
418,-81.7125721041,41.4468175541
419,-111.9255527,33.4920804
420,-80.915583,35.1118189
421,9.11227,48.81373
422,-79.310211,43.6937543
423,-80.00349,40.4404912
424,-80.7028701817,35.2202296588
425,-115.2441383,36.2498922
426,-80.8382539,35.2168065
427,-79.3819611534,43.6509528464
428,9.21817,48.8023
429,-112.4143796,33.6250466
430,-79.5597044666,43.8380534051
431,-89.3944878,43.0443096
432,-81.863411,41.139364
433,-115.137205758,36.1426225046
434,-112.1397724,33.7133054
435,-79.768616,43.675816
436,-80.756294,35.33702
437,-79.3925067,43.6488814
438,-115.1539905,36.1531479
439,-112.0779308,33.4483893
440,-112.0136806,33.5951051
441,-79.4245016,43.6493445
442,-81.531227,41.437602
443,-79.9511551,40.4826786
444,-73.580178,45.526716
445,-79.3176769,43.7765181
446,-111.854709,33.627249
447,-88.2560119,40.1373032
448,-79.5846554,43.5522494
449,-79.4267308,43.825943
450,-80.129422,40.26863
451,-3.2188005,55.9439251
452,-112.134034,33.4656737
453,-73.56273,45.492353
454,-80.5885417,35.4651622
455,-79.3963308,43.6986376
456,-79.2597961,43.8754658
457,-79.6173737,43.5803873
458,-79.3513823,43.7541991
459,-115.1629623,36.2388918
460,-115.153241,36.01212
461,-79.6354292,43.7169205
462,-79.948641,40.4460679
463,-74.0341464634,45.4080276195
464,-89.5260672,42.9290011
465,-115.224559,36.1153524
466,-79.4563833,44.0519496
467,-112.083543,33.509984
468,-79.2978859705,43.8212148132
469,-111.926461,33.494238
470,-79.3815198,43.6581797
471,-111.979619,33.742285
472,-111.8840725,33.2611752
473,-79.705956,40.463328
474,-115.156616047,36.1422486001
475,-115.17056931,36.1128421245
476,-79.3058756468,43.8254026446
477,-79.6981756085,43.7424483875
478,-115.282116748,36.3026106417
479,-81.3594486,41.4207359
480,-79.4447424547,43.792460502
481,-81.4375878,41.6262255
482,-81.339511,41.670138
483,-115.1372406,36.1068493
484,-73.6190611,45.5529039
485,-73.6287443,45.4339537
486,-111.8970917,33.6227399
487,-111.905582091,33.432945436
488,-79.9997098,40.4427514
489,-79.303184,43.860397
490,-111.9784087,33.3039011
491,-80.840457,35.1737508
492,-112.081123352,33.406917572
493,-73.5447599,45.5802186
494,-114.9766,36.0351
495,-111.7200104,33.2765495
496,-79.9336161,43.6550669
497,-73.8497836,45.4882053
498,-79.8352871,40.6130748
499,-79.3901116,43.6783506
500,-79.7063600644,43.7352889425
501,9.2117,48.7699
502,-81.726541,41.485302
503,-79.4381726,43.6791858
504,-79.4098005,43.6514314
505,-111.8606666,33.3196702
506,-115.0622886,36.1128082
507,-80.8763708,35.1656426
508,-81.8359542,41.2897381
509,-80.7792927232,35.0953592736
510,-111.7877941,33.3795153
511,-115.0455774,36.0551099
512,-82.0778741,41.4159162
513,-111.816454455,33.4509780758
514,-79.704421,43.525626
515,-79.413513,43.655147
516,-111.927993774,33.3202095032
517,-112.133613,33.58148
518,-115.138436948,36.1171507743
519,-112.1993269,33.5378872
520,-79.9973249,40.4424312
521,-115.168998954,36.1273747911
522,-80.7698056,35.0510244
523,-79.3852101,43.6668173
524,-79.473358,43.8236248
525,-80.6147601,35.4260134
526,-111.8897913,33.569475
527,-111.8555096,33.3910694
528,-73.6382347,45.5456573
529,-73.6237158,45.4748965
530,-111.683567762,33.4527977669
531,-73.508771,45.534782
532,-79.9214518,40.4765877
533,-73.5645668,45.5024103
534,-80.805361,35.253617
535,-79.2740715,43.7869274
536,-111.9472061,33.305936
537,-111.837791,33.587801
538,-80.7692369994,35.2139238084
539,-3.1696336,55.9668131
540,-81.2749709,41.701712
541,-115.063125414,36.1756895125
542,-111.99869,33.3035053
543,-79.93983,40.633089
544,-111.964266128,33.6753922026
545,-112.170930482,33.5681522121
546,-73.5714857,45.5055757
547,-79.3339954,43.6928272
548,-79.4199524,43.6467514
549,-112.277288,33.4652553
550,-79.9246771,40.4598168
551,9.261434,48.70721
552,-73.7498238,45.5568282
553,-79.3755311902,43.6570156117
554,-79.38914,43.6711105
555,-79.6333674,44.0741326
556,-115.294264,36.11439
557,-79.4593947075,43.8490424773
558,-111.8426558,33.3210736
559,-111.7527623,33.3950959
560,-79.565989,43.7387946
561,-79.3862736225,43.8630465477
562,-79.9959353,40.4218536
563,9.15965,48.842
564,-112.2051093,33.5093329
565,-111.7877742,33.3930711
566,-112.007605,33.415037
567,-111.860187,33.750575
568,-79.6046966,43.6256424
569,-81.6917044,41.5000224
570,8.99156,48.6796
571,-81.4948171,41.4525261
572,-112.261029,33.551799
573,-79.8223850504,43.6998611434
574,-79.390558,43.6462642
575,-115.1373615,36.1084263
576,-3.2117219,55.9589296
577,-111.9016653,33.3057347
578,-111.9259296,33.318509
579,-112.047098,33.5090676
580,-80.7386802882,35.2354634736
581,-73.6030004,45.5227462
582,-79.3864714,43.647499
583,-80.7936564,35.03901
584,-115.141962379,36.1699325897
585,-112.1012912,33.6782379
586,-79.304227531,43.8252272021
587,-79.412161,43.764524
588,-115.225246165,36.1594213319
589,-79.5140104,43.6467776
590,-80.2238682,40.5242481
591,-73.556211,45.499666
592,-81.463341,41.329985
593,-79.589455,44.1088147
594,-115.160473593,36.1831362174
595,-73.5827139392,45.4909160781
596,9.09601,48.7983
597,-112.1872218,33.6671434
598,-81.7303604,41.4188539
599,-79.4005331,43.7155691
600,9.1613816,48.7762389
601,-79.3576310372,43.8684802485
602,-79.3845043,43.6480636
603,-112.0467,33.451119
604,-111.7391571,33.3828807
605,-111.975243129,33.6793943306
606,-79.4240341,43.6469601
607,-111.8361076,33.4152486
608,-81.587729,41.524916
609,-79.4230899587,43.654113132
610,-79.4035456,43.7316768
611,-81.5327259,41.3141432
612,-79.4071762,43.6660632
613,-73.5860078,45.4899624
614,-111.89452,33.64421
615,-73.5690262,45.5027524
616,-79.3973546,43.6366084
617,-3.2193242,55.9435343
618,-3.2085174322,55.9498869105
619,-115.335128546,36.1571094692
620,-79.3877675,43.6485412
621,-81.6528354,41.1320875
622,-115.171498995,36.1138255795
623,-73.7456665,45.5619812
624,-80.6091963,35.4502359
625,-73.6591433,45.5581601
626,-115.199026038,36.1307616627
627,-80.0038533,40.4388711
628,-115.1148517,36.1003749
629,-79.4207827,43.6716755
630,-79.7344864553,43.6676984214
631,-73.5664741,45.5067878
632,-82.1077815,41.3949916
633,-112.116085261,33.7149105285
634,-79.4173275,43.6469314
635,-80.8842752874,35.2392427825
636,-111.859699,33.3777544
637,-81.429856,41.626224
638,-79.9259657,43.6491966
639,-81.5374779,41.501638
640,-81.8010389,41.4847405
641,-79.4943695068,43.8023834229
642,-111.8977551,33.3056575
643,-73.5624111,45.4998612
644,-79.6777733,43.6072182
645,-81.6051659116,41.5084707891
646,-81.4943391,41.4985554
647,-74.0046589,45.7799778
648,-111.916316785,33.4517440011
649,-81.7880848423,41.4853950277
650,-115.116019081,36.006836223
651,-112.2040154,33.5238851
652,-112.220659,33.636158
653,-112.082017,33.451101
654,-73.4800632,45.4945929
655,-115.2257416,36.1075559
656,-79.2761558,43.785886
657,9.1913,48.8986
658,-79.0400395,43.8592861
659,-73.6153955,45.4709555
660,-3.187268,55.9393064
661,-111.910747793,33.4218217602
662,-79.3717741,43.6490516
663,-79.70548,43.44726
664,-79.6304478496,43.6262632103
665,-111.684986477,33.4363595614
666,-111.9248508,33.4964827
667,-115.308819,36.183143
668,-80.8411478,35.227822
669,-80.8770459,35.4449027
670,-73.5861665,45.520494
671,-80.849974,35.086145
672,-81.5356668457,41.4512642134
673,-115.195896,36.1440225
674,-79.3068349734,43.6686961843
675,-112.168004974,33.6377527364
676,-3.1970792,55.9524044
677,-79.2672266,43.7878272
678,-115.173841865,36.1019817648
679,-115.1721097,36.1065515
680,-89.4070726757,43.0362689132
681,-111.9255527,33.4920804
682,-111.9124434,33.3642955
683,-79.9156047584,40.4089054911
684,-80.0266057,40.3435009
685,-3.1947462,55.9482489
686,-79.4233553,43.6754113
687,-80.8304036,35.1518374
688,-89.3958811,43.0531664
689,-80.1593822,40.5169895
690,-3.3021137,55.9796438
691,-112.2393652,33.5370383
692,-111.8076198,33.3359887
693,-112.340311,33.46722
694,-115.241639055,36.1269392181
695,-88.2484631,40.0977984
696,-80.0348002,40.3695615
697,-112.01361943,33.4349373544
698,-79.9383938,40.2064974
699,-111.8984059,33.3014704
700,-88.2639685902,40.0831911396
701,-79.4133794,43.7703127
702,-115.298266,36.0789703
703,-112.028936632,33.5102700183
704,9.10571,48.72972
705,-80.824429,35.2031192
706,-112.2039016,33.4518995
707,-79.9620014,40.5257082
708,-79.412188931,43.760058175
709,-89.504127,43.0497827
710,-111.921058108,33.6368187186
711,-89.4120136,43.0275937
712,-81.7363028,41.316247
713,-88.2441637,40.1032417
714,-111.873074198,33.3942788603
715,-58.4898183,-34.5122275
716,-3.3145679157,55.9383107593
717,-79.3308547121,43.663210206
718,-81.6339267,41.501728
719,-79.4150748,43.7796937
720,-112.066697809,33.3785493093
721,-79.404265,43.6470838
722,-81.849456,41.4630507
723,-89.4106017,43.0675794
724,-79.3584427521,43.6504424511
725,-78.9607939,43.9146745
726,-78.9126598293,43.8686146247
727,-115.101921082,36.0859031677
728,-80.6574073,35.2524515
729,-81.7841713,41.3823017
730,-79.3950274,43.6537169
731,-79.434302263,44.0756472825
732,-73.5682195,45.5171155
733,-115.1398296,36.1699412
734,-112.1348276,33.5519812
735,-111.8923422,33.5822686
736,-115.3097052,36.1146298
737,-115.298301965,36.1152681022
738,-81.1819738,41.7641908
739,-79.3930666,43.6482294
740,-111.5997393,33.3947882
741,-79.3783961,43.6715964
742,-115.212401971,36.2167809642
743,-112.2583,33.65249
744,-3.1934901595,55.9438171672
745,-81.630067,41.503143
746,-79.4379916,43.8747931
747,-79.2563907,43.7875904
748,-111.684205,33.452196
749,-79.2889502,43.758688
750,-81.1885225,35.2889462
751,-112.166459,33.378921
752,-111.973614134,33.2818900413
753,-79.5026788,43.6978153
754,-79.783113,43.5982878
755,-79.2610052,43.8781341
756,-112.0741097,33.4505535
757,-111.900456296,33.5552118623
758,-111.86058,33.3892
759,-79.3959291,43.6491013
760,-79.822778,43.736322
761,9.1730768265,48.7730215779
762,-73.5726663,45.5107415
763,-81.473223,41.147858
764,-78.9492578,43.9687046
765,-81.6531191,41.521707
766,-81.1133801,35.2569414
767,-111.865360144,33.432439815
768,-79.4940909,43.7751769
769,-80.8784632,35.1373093
770,-79.383325,43.646237
771,9.018268,48.785011
772,-80.8762274857,35.1754310223
773,-79.7372379899,43.5983489052
774,-115.1716618,36.2395304
775,-111.841068,33.362235
776,-115.258839505,36.1972496801
777,-79.9366429,40.4563596
778,-79.3494034,43.6590839
779,9.3889875,48.7617612
780,-79.276012,43.6943725
781,-79.9576046,40.5539282
782,-79.01984,43.862521
783,-79.2760989,43.7814596
784,-80.8444191,35.2026242
785,-0.6119811,54.4879078
786,-80.8546341,35.3483916
787,-115.2252532,36.1138648
788,-79.9351501465,40.4505004883
789,-80.9348404,35.1385727
790,-112.2348174,33.5837121
791,-81.7609145,41.3858642
792,-115.1037793,36.0856861
793,-79.3773804,43.6475443
794,-79.3079876,43.7359639
795,-73.5607691,45.5083364
796,-73.6281189,45.4334309
797,-79.583704,43.553681
798,-79.3820643,43.6588182
799,-82.0223407412,41.4600645591
800,9.17532,48.77225
801,-115.101318923,36.072454464
802,-81.5802607,41.5089275
803,-111.9156753,33.4153704
804,-79.4652382136,43.6654413783
805,-79.389088,43.8196932
806,-79.4115309,43.7629616
807,-80.734594,35.137223
808,-115.1701939,36.1226902
809,-79.9222802,40.4381171
810,-80.646318,35.0474369
811,9.1811168,48.7831987
812,-79.760309,40.385464
813,-80.8415232516,35.2278951201
814,-73.619214,45.6069985
815,-114.99288,36.013921
816,-3.1723622,55.9733464
817,-81.5644928813,41.4514589674
818,-115.1468298,36.1720776
819,-79.3637924003,43.6558084688
820,-81.508884,41.159367
821,-79.7017311,43.694102
822,-73.7356026,45.4529862
823,-115.1969002,36.2398038
824,-79.3373643,43.6805868
825,-115.047221,36.041158
826,-115.1945423,36.2400444
827,-79.3871216,43.6653215
828,-79.6615832672,43.7725018898
829,-79.7748751,40.4023147
830,-89.4611771,43.1934728
831,-79.4696378981,43.8641094085
832,-112.151282,33.640832
833,-79.3645498,43.6497755
834,-115.115628541,35.9417107701
835,-115.1715512,36.1272241
836,-73.6824111,45.5142316
837,-111.8735183,33.408094
838,-79.414277,43.655478
839,-112.072706876,33.4483756752
840,-80.824611,35.200325
841,-79.2051993,43.7838598
842,-79.975133,40.428173
843,-79.3713579,43.6583117
844,-79.9663847326,40.4642168798
845,-111.8555547,33.4219022
846,-79.6064425,43.624732
847,-111.979702925,33.6752320021
848,-115.133307986,36.1006066945
849,-79.9572138885,40.4416351719
850,-81.8342876,41.4830335
851,-111.8411036,33.3089552
852,-115.175868273,36.0108832786
853,-111.8802253,33.5385429
854,-81.5582003,41.314344
855,9.22081,48.802
856,-79.3896615989,43.7074876432
857,-73.5784645,45.5289985
858,-88.208652,40.111959
859,-115.1745851,36.1022287
860,-80.8438574,35.3490135
861,-79.2760368,43.7859729
862,9.2782892,48.6816238
863,-111.9206493,33.5391861
864,-80.0173011,40.3919796
865,-79.5752994688,43.6316945383
866,-111.897314,33.6198902
867,-115.046603539,36.0663648969
868,-89.528932,43.001877
869,-115.1714093,36.0342435
870,-73.6216386,45.4151696
871,-73.5846791,45.4910277
872,-79.6100433,43.8244035
873,-89.3832337316,43.0768340202
874,-79.5292984,43.6479256
875,-89.4300975757,43.0725542026
876,-73.9936236,45.1240419
877,-89.3281732,43.1151959
878,-79.3967258,43.6466453
879,-79.383213,43.6610059
880,-89.458248397,43.0149577177
881,-73.5747114,45.4998676
882,-79.7243587,43.6592005
883,-79.9466154331,40.5998475239
884,-89.5266817,43.0909517
885,-80.8553168478,35.3490066173
886,-73.5779481,45.5219056
887,-112.0646325,33.4746018
888,-112.0476466,33.4729489
889,-112.0298729,33.3773179
890,-80.8355365,35.2195331
891,-80.838267,35.21681
892,-111.8410014,33.3308282
893,-79.575298,43.5608898
894,-115.0762536,36.149751
895,-73.6393628,45.5469721
896,-79.585589,43.552026
897,-79.4651495,43.6653367
898,-79.2576385,43.7761459
899,-73.5401841626,45.5521580561
900,-73.62225,45.475799
901,-73.57736,45.543382
902,-79.530936,43.8022331
903,-80.8527190503,35.197737681
904,-3.2207664,55.9395475
905,-79.757554,43.702858
906,-79.7914056,40.4317076
907,9.18414,48.77429
908,-111.9233567,33.5017425
909,-111.8319331,33.4152355
910,-79.6566526552,43.4802355786
911,-79.432099,43.6604937
912,-79.6889186,43.4482485
913,-111.910674976,33.6258545591
914,-79.3809338,43.6555365
915,-79.616055,43.58125
916,-81.4525344,41.6207223
917,-81.1651014,35.2086242
918,-79.3682472,43.6527866
919,-73.6081057,45.5306524
920,-111.8393594,33.4228425
921,-115.197904,36.125908
922,-112.233707732,33.6534885838
923,-88.2586063,40.1374723
924,-80.66064,35.08382
925,-79.381882,43.6578559
926,-112.082401842,33.4887595
927,-81.75803,41.476811
928,-115.107755577,36.0029457248
929,9.11615,48.8182
930,-115.3011418,36.1156002
931,-79.4517731509,44.00364885
932,-88.1468442084,40.3081692965
933,-111.8914566,33.6271613
934,-115.1357535,36.027649
935,-79.3398363,43.6800529
936,-115.253620172,36.2744266072
937,-111.9055755,33.4329265
938,-73.767749,45.539736
939,-79.5117127483,43.7008525409
940,-79.4409637,44.1024403
941,-111.86058,33.3892
942,-79.2681486,43.7069858
943,-115.195684,36.114539
944,-81.7640690133,41.3886269109
